certificate,course_code,course_title,depth,link_text,url,source_page,html_title,status
Software Development,CSE 270,Software Testing,3,W04 Activity: Integration Testing Tools and Techniques,https://byui-cse.github.io/cse270-ww-course/week04/activity_testing_tools_and_techniques.html,https://byui-cse.github.io/cse270-ww-course/week04/activity_regression_and_integration.html,CSE 270 | Learning Activities,ok
Software Development,CSE 270,Software Testing,3,Teton Chamber of Commerce v. 1.3,https://byui-cse.github.io/cse270-ww-course/teton/1.3/index.html,https://byui-cse.github.io/cse270-ww-course/week05/activity_accessibility_test.html,Teton Idaho CoC,ok
Software Development,CSE 270,Software Testing,3,cse270-v13.zip,https://byui-cse.github.io/cse270-ww-course/teton/cse270-v13.zip,https://byui-cse.github.io/cse270-ww-course/week05/activity_load_test.html,,ok
Software Development,CSE 270,Software Testing,3,cse270-v14.zip↓,https://byui-cse.github.io/cse270-ww-course/teton/cse270-v14.zip,https://byui-cse.github.io/cse270-ww-course/week05/activity_fault_injection_test.html,,ok
Software Development,CSE 270,Software Testing,3,cse270-v15.zip↓,https://byui-cse.github.io/cse270-ww-course/teton/cse270-v15.zip,https://byui-cse.github.io/cse270-ww-course/week06/prove_tests_with_chatgpt.html,,ok
Software Development,CSE 270,Software Testing,3,cse270-v16.zip,https://byui-cse.github.io/cse270-ww-course/teton/cse270-v16.zip,https://byui-cse.github.io/cse270-ww-course/week06/activity_cicd_pipeline.html,,ok
Software Development,CSE 270,Software Testing,4,Week Overview,https://byui-cse.github.io/cse270-ww-course/teton/index.html,https://byui-cse.github.io/cse270-ww-course/teton/teton_coc_requirements_0.9.html,,fetch_error: HTTP Error 404: Not Found
Software Development,CSE 270,Software Testing,4,(no text),https://byui-cse.github.io/cse270-ww-course/teton/1.0/index.html,https://byui-cse.github.io/cse270-ww-course/teton/1.0/,Placeholder Here,ok
Software Development,CSE 270,Software Testing,4,Join,https://byui-cse.github.io/cse270-ww-course/teton/1.0/join.html,https://byui-cse.github.io/cse270-ww-course/teton/1.0/,Teton Idaho Chamber of Commerce - Home,ok
Software Development,CSE 270,Software Testing,4,Join,https://byui-cse.github.io/cse270-ww-course/teton/join.html,https://byui-cse.github.io/cse270-ww-course/teton/1.1,,fetch_error: HTTP Error 404: Not Found
Software Development,CSE 270,Software Testing,4,Directory,https://byui-cse.github.io/cse270-ww-course/teton/directory.html,https://byui-cse.github.io/cse270-ww-course/teton/1.1,,fetch_error: HTTP Error 404: Not Found
Software Development,CSE 270,Software Testing,4,Join,https://byui-cse.github.io/cse270-ww-course/teton/1.3/join.html,https://byui-cse.github.io/cse270-ww-course/teton/1.3/index.html,Teton Idaho Chamber of Commerce - Home,ok
Software Development,CSE 270,Software Testing,4,Directory,https://byui-cse.github.io/cse270-ww-course/teton/1.3/directory.html,https://byui-cse.github.io/cse270-ww-course/teton/1.3/index.html,Teton Idaho CoC,ok
Software Development,CSE 300,Professional Readiness,0,Course Home,https://byui-cse.github.io/cse300-ww-course/,https://byui-cse.github.io/cse300-ww-course/,CSE 300 | Home,ok
Software Development,CSE 300,Professional Readiness,1,Home,https://byui-cse.github.io/cse300-ww-course/index.html,https://byui-cse.github.io/cse300-ww-course/,CSE 300 | Home,ok
Software Development,CSE 300,Professional Readiness,1,W1,https://byui-cse.github.io/cse300-ww-course/week01/index.html,https://byui-cse.github.io/cse300-ww-course/,CSE 300,ok
Software Development,CSE 300,Professional Readiness,1,W2,https://byui-cse.github.io/cse300-ww-course/week02/index.html,https://byui-cse.github.io/cse300-ww-course/,CSE 300,ok
Software Development,CSE 300,Professional Readiness,1,W3,https://byui-cse.github.io/cse300-ww-course/week03/index.html,https://byui-cse.github.io/cse300-ww-course/,CSE 300,ok
Software Development,CSE 300,Professional Readiness,1,W4,https://byui-cse.github.io/cse300-ww-course/week04/index.html,https://byui-cse.github.io/cse300-ww-course/,CSE 300,ok
Software Development,CSE 300,Professional Readiness,1,W5,https://byui-cse.github.io/cse300-ww-course/week05/index.html,https://byui-cse.github.io/cse300-ww-course/,CSE 300,ok
Software Development,CSE 300,Professional Readiness,1,W6,https://byui-cse.github.io/cse300-ww-course/week06/index.html,https://byui-cse.github.io/cse300-ww-course/,CSE 300,ok
Software Development,CSE 300,Professional Readiness,1,W7,https://byui-cse.github.io/cse300-ww-course/week07/index.html,https://byui-cse.github.io/cse300-ww-course/,CSE 300,ok
Software Development,CSE 300,Professional Readiness,1,Informational Interview Reporting Instructions,https://byui-cse.github.io/cse300-ww-course/interview-report.html,https://byui-cse.github.io/cse300-ww-course/,CSE 300 | Assignment,ok
Software Development,CSE 300,Professional Readiness,2,Team Sign-up,https://byui-cse.github.io/cse300-ww-course/week01/groups.html,https://byui-cse.github.io/cse300-ww-course/week01/index.html,CSE 300 | Group Sign-up,ok
Software Development,CSE 300,Professional Readiness,2,Explore Employers,https://byui-cse.github.io/cse300-ww-course/week01/prepare.html,https://byui-cse.github.io/cse300-ww-course/week01/index.html,CSE 300 | Learning Activities,ok
Software Development,CSE 300,Professional Readiness,2,Prepare Employer List,https://byui-cse.github.io/cse300-ww-course/week01/prove.html,https://byui-cse.github.io/cse300-ww-course/week01/index.html,CSE 300 | Assignment,ok
Software Development,CSE 300,Professional Readiness,2,60-second Status Update,https://byui-cse.github.io/cse300-ww-course/week01/ponder.html,https://byui-cse.github.io/cse300-ww-course/week01/index.html,CSE 300 | Reflection,ok
Software Development,CSE 300,Professional Readiness,2,Informational Interviews,https://byui-cse.github.io/cse300-ww-course/week02/prepare.html,https://byui-cse.github.io/cse300-ww-course/week02/index.html,CSE 300 | Learning Activities,ok
Software Development,CSE 300,Professional Readiness,2,Discuss Informational Interviews,https://byui-cse.github.io/cse300-ww-course/week02/team.html,https://byui-cse.github.io/cse300-ww-course/week02/index.html,CSE 300 | Team Activity,ok
Software Development,CSE 300,Professional Readiness,2,Contact People for Informational Interviews,https://byui-cse.github.io/cse300-ww-course/week02/prove.html,https://byui-cse.github.io/cse300-ww-course/week02/index.html,CSE 300 | Assignment,ok
Software Development,CSE 300,Professional Readiness,2,60-second Status Update,https://byui-cse.github.io/cse300-ww-course/week02/ponder.html,https://byui-cse.github.io/cse300-ww-course/week02/index.html,CSE 300 | Reflection,ok
Software Development,CSE 300,Professional Readiness,2,Professional Presence,https://byui-cse.github.io/cse300-ww-course/week03/prepare.html,https://byui-cse.github.io/cse300-ww-course/week03/index.html,CSE 300 | Learning Activities,ok
Software Development,CSE 300,Professional Readiness,2,Help Others with Professional Presence,https://byui-cse.github.io/cse300-ww-course/week03/team.html,https://byui-cse.github.io/cse300-ww-course/week03/index.html,CSE 300 | Team Activity,ok
Software Development,CSE 300,Professional Readiness,2,Portfolio Review,https://byui-cse.github.io/cse300-ww-course/week03/prove.html,https://byui-cse.github.io/cse300-ww-course/week03/index.html,CSE 300 | Assignment,ok
Software Development,CSE 300,Professional Readiness,2,60-second Status Update,https://byui-cse.github.io/cse300-ww-course/week03/ponder.html,https://byui-cse.github.io/cse300-ww-course/week03/index.html,CSE 300 | Reflection,ok
Software Development,CSE 300,Professional Readiness,2,Technical Interviewing Skills,https://byui-cse.github.io/cse300-ww-course/week04/prepare.html,https://byui-cse.github.io/cse300-ww-course/week04/index.html,CSE 300 | Learning Activities,ok
Software Development,CSE 300,Professional Readiness,2,Practice Technical Interviewing Skills,https://byui-cse.github.io/cse300-ww-course/week04/team.html,https://byui-cse.github.io/cse300-ww-course/week04/index.html,CSE 300 | Team Activity,ok
Software Development,CSE 300,Professional Readiness,2,Demonstrate Technical Interviewing Skills,https://byui-cse.github.io/cse300-ww-course/week04/prove.html,https://byui-cse.github.io/cse300-ww-course/week04/index.html,CSE 300 | Assignment,ok
Software Development,CSE 300,Professional Readiness,2,60-second Status Update,https://byui-cse.github.io/cse300-ww-course/week04/ponder.html,https://byui-cse.github.io/cse300-ww-course/week04/index.html,CSE 300 | Reflection,ok
Software Development,CSE 300,Professional Readiness,2,General Interviewing Skills,https://byui-cse.github.io/cse300-ww-course/week05/prepare.html,https://byui-cse.github.io/cse300-ww-course/week05/index.html,CSE 300 | Learning Activities,ok
Software Development,CSE 300,Professional Readiness,2,Practice General Interviewing Skills,https://byui-cse.github.io/cse300-ww-course/week05/team.html,https://byui-cse.github.io/cse300-ww-course/week05/index.html,CSE 300 | Team Activity,ok
Software Development,CSE 300,Professional Readiness,2,Conduct Practice Interviews,https://byui-cse.github.io/cse300-ww-course/week05/prove.html,https://byui-cse.github.io/cse300-ww-course/week05/index.html,CSE 300 | Assignment,ok
Software Development,CSE 300,Professional Readiness,2,60-second Status Update,https://byui-cse.github.io/cse300-ww-course/week05/ponder.html,https://byui-cse.github.io/cse300-ww-course/week05/index.html,CSE 300 | Reflection,ok
Software Development,CSE 300,Professional Readiness,2,Remote Work,https://byui-cse.github.io/cse300-ww-course/week06/prepare.html,https://byui-cse.github.io/cse300-ww-course/week06/index.html,CSE 300 | Learning Activities,ok
Software Development,CSE 300,Professional Readiness,2,Share Informational Interview Insights,https://byui-cse.github.io/cse300-ww-course/week06/team.html,https://byui-cse.github.io/cse300-ww-course/week06/index.html,CSE 300 | Team Activity,ok
Software Development,CSE 300,Professional Readiness,2,60-second Status Update,https://byui-cse.github.io/cse300-ww-course/week06/ponder.html,https://byui-cse.github.io/cse300-ww-course/week06/index.html,CSE 300 | Reflection,ok
Software Development,CSE 300,Professional Readiness,2,Professional Readiness Review,https://byui-cse.github.io/cse300-ww-course/week07/prove.html,https://byui-cse.github.io/cse300-ww-course/week07/index.html,CSE 300 | Assignment,ok
Software Development,CSE 300,Professional Readiness,2,Informational Interview Report,https://byui-cse.github.io/cse300-ww-course/resources/cse300_informational_interview.docx,https://byui-cse.github.io/cse300-ww-course/interview-report.html,,ok
Software Development,CSE 300,Professional Readiness,3,Transcript,https://byui-cse.github.io/cse300-ww-course/week01/transcripts/employer-list.html,https://byui-cse.github.io/cse300-ww-course/week01/prepare.html,CSE 300 | Transcript,ok
Software Development,CSE 300,Professional Readiness,3,Download the employer list template,https://byui-cse.github.io/cse300-ww-course/week01/resources/employer-list.xlsx,https://byui-cse.github.io/cse300-ww-course/week01/prepare.html,,ok
Software Development,CSE 300,Professional Readiness,3,Transcript,https://byui-cse.github.io/cse300-ww-course/week01/transcripts/employer-list-tips.html,https://byui-cse.github.io/cse300-ww-course/week01/prepare.html,CSE 300 | Transcript,ok
Software Development,CSE 300,Professional Readiness,3,Transcript,https://byui-cse.github.io/cse300-ww-course/week01/transcripts/finding-alumni.html,https://byui-cse.github.io/cse300-ww-course/week01/prepare.html,CSE 300 | Transcript,ok
Software Development,CSE 300,Professional Readiness,3,Transcript,https://byui-cse.github.io/cse300-ww-course/week02/transcripts/why-info-interview.html,https://byui-cse.github.io/cse300-ww-course/week02/prepare.html,CSE 300 | Transcript,ok
Software Development,CSE 300,Professional Readiness,3,Transcript,https://byui-cse.github.io/cse300-ww-course/week02/transcripts/reaching-out.html,https://byui-cse.github.io/cse300-ww-course/week02/prepare.html,CSE 300 | Transcript,ok
Software Development,CSE 300,Professional Readiness,3,Know Your Professional Guide,https://byui-cse.github.io/cse300-ww-course/week02/resources/know-your-professional-guide.pdf,https://byui-cse.github.io/cse300-ww-course/week02/prepare.html,,ok
Software Development,CSE 300,Professional Readiness,3,Transcript,https://byui-cse.github.io/cse300-ww-course/week02/transcripts/prepare-for-interview.html,https://byui-cse.github.io/cse300-ww-course/week02/prepare.html,CSE 300 | Transcript,ok
Software Development,CSE 300,Professional Readiness,3,Transcript,https://byui-cse.github.io/cse300-ww-course/week02/transcripts/conduct-interview.html,https://byui-cse.github.io/cse300-ww-course/week02/prepare.html,CSE 300 | Transcript,ok
Software Development,CSE 300,Professional Readiness,3,Transcript,https://byui-cse.github.io/cse300-ww-course/week02/transcripts/follow-up.html,https://byui-cse.github.io/cse300-ww-course/week02/prepare.html,CSE 300 | Transcript,ok
Software Development,CSE 300,Professional Readiness,3,Transcript,https://byui-cse.github.io/cse300-ww-course/week02/transcripts/managing-contacts.html,https://byui-cse.github.io/cse300-ww-course/week02/prepare.html,CSE 300 | Transcript,ok
Software Development,CSE 300,Professional Readiness,3,Transcript,https://byui-cse.github.io/cse300-ww-course/week02/transcripts/job-boards.html,https://byui-cse.github.io/cse300-ww-course/week02/prepare.html,CSE 300 | Transcript,ok
Software Development,CSE 300,Professional Readiness,3,assignment reporting document,https://byui-cse.github.io/cse300-ww-course/week02/resources/cse300_week02_report.txt,https://byui-cse.github.io/cse300-ww-course/week02/prove.html,,ok
Software Development,CSE 300,Professional Readiness,3,Transcript,https://byui-cse.github.io/cse300-ww-course/week03/transcripts/resume-formatting.html,https://byui-cse.github.io/cse300-ww-course/week03/prepare.html,CSE 300 | Transcript,ok
Software Development,CSE 300,Professional Readiness,3,Transcript,https://byui-cse.github.io/cse300-ww-course/week03/transcripts/organizing-resume.html,https://byui-cse.github.io/cse300-ww-course/week03/prepare.html,CSE 300 | Transcript,ok
Software Development,CSE 300,Professional Readiness,3,Transcript,https://byui-cse.github.io/cse300-ww-course/week03/transcripts/tailoring-resume.html,https://byui-cse.github.io/cse300-ww-course/week03/prepare.html,CSE 300 | Transcript,ok
Software Development,CSE 300,Professional Readiness,3,Transcript,https://byui-cse.github.io/cse300-ww-course/week03/transcripts/resume-bullets.html,https://byui-cse.github.io/cse300-ww-course/week03/prepare.html,CSE 300 | Transcript,ok
Software Development,CSE 300,Professional Readiness,3,Transcript,https://byui-cse.github.io/cse300-ww-course/week03/transcripts/resume-summary.html,https://byui-cse.github.io/cse300-ww-course/week03/prepare.html,CSE 300 | Transcript,ok
Software Development,CSE 300,Professional Readiness,3,Transcript,https://byui-cse.github.io/cse300-ww-course/week03/transcripts/what-to-include.html,https://byui-cse.github.io/cse300-ww-course/week03/prepare.html,CSE 300 | Transcript,ok
Software Development,CSE 300,Professional Readiness,3,Transcript,https://byui-cse.github.io/cse300-ww-course/week03/transcripts/optimizing-linkedin.html,https://byui-cse.github.io/cse300-ww-course/week03/prepare.html,CSE 300 | Transcript,ok
Software Development,CSE 300,Professional Readiness,3,Transcript,https://byui-cse.github.io/cse300-ww-course/week03/transcripts/creating-content.html,https://byui-cse.github.io/cse300-ww-course/week03/prepare.html,CSE 300 | Transcript,ok
Software Development,CSE 300,Professional Readiness,3,Week 04 Assignment Report document,https://byui-cse.github.io/cse300-ww-course/week04/resources/cse300_week04_report.docx,https://byui-cse.github.io/cse300-ww-course/week04/prove.html,,ok
Software Development,CSE 300,Professional Readiness,3,Transcript,https://byui-cse.github.io/cse300-ww-course/week05/transcripts/star-model.html,https://byui-cse.github.io/cse300-ww-course/week05/prepare.html,CSE 300 | Transcript,ok
Software Development,CSE 300,Professional Readiness,3,Transcript,https://byui-cse.github.io/cse300-ww-course/week05/transcripts/tell-me-about-yourself.html,https://byui-cse.github.io/cse300-ww-course/week05/prepare.html,CSE 300 | Transcript,ok
Software Development,CSE 300,Professional Readiness,3,Transcript,https://byui-cse.github.io/cse300-ww-course/week05/transcripts/greatest-weakness.html,https://byui-cse.github.io/cse300-ww-course/week05/prepare.html,CSE 300 | Transcript,ok
Software Development,CSE 300,Professional Readiness,3,Week 05 Assignment Report document,https://byui-cse.github.io/cse300-ww-course/week05/resources/cse300_week05_report.docx,https://byui-cse.github.io/cse300-ww-course/week05/prove.html,,ok
Software Development,CSE 300,Professional Readiness,3,Week 07 Assignment Report document,https://byui-cse.github.io/cse300-ww-course/week07/resources/cse300_week07_report.docx,https://byui-cse.github.io/cse300-ww-course/week07/prove.html,,ok
Software Development,CSE 310,Applied Programming,0,Course Home,https://byui-cse.github.io/cse310-ww-course/,https://byui-cse.github.io/cse310-ww-course/,CSE 310 | Home,ok
Software Development,CSE 310,Applied Programming,1,Home,https://byui-cse.github.io/cse310-ww-course/index.html,https://byui-cse.github.io/cse310-ww-course/,CSE 310 | Home,ok
Software Development,CSE 310,Applied Programming,1,W1,https://byui-cse.github.io/cse310-ww-course/week01/index.html,https://byui-cse.github.io/cse310-ww-course/,CSE 310,ok
Software Development,CSE 310,Applied Programming,1,W2,https://byui-cse.github.io/cse310-ww-course/week02/index.html,https://byui-cse.github.io/cse310-ww-course/,CSE 310,ok
Software Development,CSE 310,Applied Programming,1,W3,https://byui-cse.github.io/cse310-ww-course/week03/index.html,https://byui-cse.github.io/cse310-ww-course/,CSE 310,ok
Software Development,CSE 310,Applied Programming,1,W4,https://byui-cse.github.io/cse310-ww-course/week04/index.html,https://byui-cse.github.io/cse310-ww-course/,CSE 310,ok
Software Development,CSE 310,Applied Programming,1,W5,https://byui-cse.github.io/cse310-ww-course/week05/index.html,https://byui-cse.github.io/cse310-ww-course/,CSE 310,ok
Software Development,CSE 310,Applied Programming,1,W6,https://byui-cse.github.io/cse310-ww-course/week06/index.html,https://byui-cse.github.io/cse310-ww-course/,CSE 310,ok
Software Development,CSE 310,Applied Programming,1,W7,https://byui-cse.github.io/cse310-ww-course/week07/index.html,https://byui-cse.github.io/cse310-ww-course/,CSE 310,ok
Software Development,CSE 310,Applied Programming,2,Create Course Plan,https://byui-cse.github.io/cse310-ww-course/week01/activity_course_plan.html,https://byui-cse.github.io/cse310-ww-course/week01/index.html,CSE 310| Learning Activities,ok
Software Development,CSE 310,Applied Programming,2,Plan module 1,https://byui-cse.github.io/cse310-ww-course/modules/activity_study_plan.html,https://byui-cse.github.io/cse310-ww-course/week01/index.html,CSE 310| Learning Activities,ok
Software Development,CSE 310,Applied Programming,2,Create Hello World Module,https://byui-cse.github.io/cse310-ww-course/week01/activity_portfolio.html,https://byui-cse.github.io/cse310-ww-course/week01/index.html,CSE 310| Learning Activities,ok
Software Development,CSE 310,Applied Programming,2,Continuous Improvement,https://byui-cse.github.io/cse310-ww-course/week02/activity_soft_skills.html,https://byui-cse.github.io/cse310-ww-course/week02/index.html,CSE 310| Learning Activities,ok
Software Development,CSE 310,Applied Programming,2,Submit Module #1,https://byui-cse.github.io/cse310-ww-course/modules/prove.html,https://byui-cse.github.io/cse310-ww-course/week02/index.html,CSE 310| Learning Activities,ok
Software Development,CSE 310,Applied Programming,2,Practice,https://byui-cse.github.io/cse310-ww-course/week03/activity_soft_skills.html,https://byui-cse.github.io/cse310-ww-course/week03/index.html,CSE 310| Learning Activities,ok
Software Development,CSE 310,Applied Programming,2,Teamwork,https://byui-cse.github.io/cse310-ww-course/week04/activity_soft_skills.html,https://byui-cse.github.io/cse310-ww-course/week04/index.html,CSE 310| Learning Activities,ok
Software Development,CSE 310,Applied Programming,2,Failure isn't Fatal,https://byui-cse.github.io/cse310-ww-course/week05/activity_soft_skills.html,https://byui-cse.github.io/cse310-ww-course/week05/index.html,CSE 310| Learning Activities,ok
Software Development,CSE 310,Applied Programming,2,Avoiding Procrastination,https://byui-cse.github.io/cse310-ww-course/week06/activity_soft_skills.html,https://byui-cse.github.io/cse310-ww-course/week06/index.html,CSE 310| Learning Activities,ok
Software Development,CSE 310,Applied Programming,2,Grit,https://byui-cse.github.io/cse310-ww-course/week07/activity_soft_skills.html,https://byui-cse.github.io/cse310-ww-course/week07/index.html,CSE 310| Learning Activities,ok
Software Development,CSE 310,Applied Programming,3,Module Descriptions,https://byui-cse.github.io/cse310-ww-course/modules/module_descriptions.html,https://byui-cse.github.io/cse310-ww-course/week01/activity_course_plan.html,CSE 310| Learning Activities,ok
Software Development,CSE 310,Applied Programming,3,Course Plan,https://byui-cse.github.io/cse310-ww-course/week01/cse310_course_plan.docx,https://byui-cse.github.io/cse310-ww-course/week01/activity_course_plan.html,,ok
Software Development,CSE 310,Applied Programming,3,Module Plan,https://byui-cse.github.io/cse310-ww-course/modules/cse310_module_plan.docx,https://byui-cse.github.io/cse310-ww-course/modules/activity_study_plan.html,,ok
Software Development,CSE 310,Applied Programming,3,here,https://byui-cse.github.io/cse310-ww-course/modules/rust_plan_sample.docx,https://byui-cse.github.io/cse310-ww-course/modules/activity_study_plan.html,,ok
Software Development,CSE 310,Applied Programming,3,README.md,https://byui-cse.github.io/cse310-ww-course/modules/psp/README.md,https://byui-cse.github.io/cse310-ww-course/week01/activity_portfolio.html,,ok
Software Development,CSE 310,Applied Programming,3,cse310_hello_world.docx,https://byui-cse.github.io/cse310-ww-course/week01/cse310_hello_world.docx,https://byui-cse.github.io/cse310-ww-course/week01/activity_portfolio.html,,ok
Software Development,CSE 310,Applied Programming,3,video transcript,https://byui-cse.github.io/cse310-ww-course/week02/kaizen_transcript.html,https://byui-cse.github.io/cse310-ww-course/week02/activity_soft_skills.html,CSE 310| Learning Activities,ok
Software Development,CSE 310,Applied Programming,3,Soft Skills - Continuous Improvement (Kaizen),https://byui-cse.github.io/cse310-ww-course/week02/cse310_ss_kaizen.docx,https://byui-cse.github.io/cse310-ww-course/week02/activity_soft_skills.html,,ok
Software Development,CSE 310,Applied Programming,3,Module Submit Form,https://byui-cse.github.io/cse310-ww-course/modules/cse310_module_submit.html,https://byui-cse.github.io/cse310-ww-course/modules/prove.html,CSE 310 Module Submission,ok
Software Development,CSE 310,Applied Programming,3,here,https://byui-cse.github.io/cse310-ww-course/modules/rust_prove_submit_sample.doc,https://byui-cse.github.io/cse310-ww-course/modules/prove.html,,ok
Software Development,CSE 310,Applied Programming,3,video transcript,https://byui-cse.github.io/cse310-ww-course/week03/practice_transcript.html,https://byui-cse.github.io/cse310-ww-course/week03/activity_soft_skills.html,CSE 310| Learning Activities,ok
Software Development,CSE 310,Applied Programming,3,Soft Skills - Practice,https://byui-cse.github.io/cse310-ww-course/week03/cse310_ss_practice.docx,https://byui-cse.github.io/cse310-ww-course/week03/activity_soft_skills.html,,ok
Software Development,CSE 310,Applied Programming,3,video transcript,https://byui-cse.github.io/cse310-ww-course/week04/team_transcript.html,https://byui-cse.github.io/cse310-ww-course/week04/activity_soft_skills.html,CSE 310| Learning Activities,ok
Software Development,CSE 310,Applied Programming,3,Soft Skills - Team Work,https://byui-cse.github.io/cse310-ww-course/week04/cse310_ss_team.docx,https://byui-cse.github.io/cse310-ww-course/week04/activity_soft_skills.html,,ok
Software Development,CSE 310,Applied Programming,3,video transcript,https://byui-cse.github.io/cse310-ww-course/week05/failure_transcript.html,https://byui-cse.github.io/cse310-ww-course/week05/activity_soft_skills.html,CSE 310| Learning Activities,ok
Software Development,CSE 310,Applied Programming,3,Soft Skills - Failure isn't Fatal,https://byui-cse.github.io/cse310-ww-course/week05/cse310_ss_failure.docx,https://byui-cse.github.io/cse310-ww-course/week05/activity_soft_skills.html,,ok
Software Development,CSE 310,Applied Programming,3,video transcript,https://byui-cse.github.io/cse310-ww-course/week06/procrastination_transcript.html,https://byui-cse.github.io/cse310-ww-course/week06/activity_soft_skills.html,CSE 310| Learning Activities,ok
Software Development,CSE 310,Applied Programming,3,Soft Skills - Avoiding Procrastination,https://byui-cse.github.io/cse310-ww-course/week06/cse310_ss_procrastination.docx,https://byui-cse.github.io/cse310-ww-course/week06/activity_soft_skills.html,,ok
Software Development,CSE 310,Applied Programming,3,video transcript,https://byui-cse.github.io/cse310-ww-course/week07/grit_transcript.html,https://byui-cse.github.io/cse310-ww-course/week07/activity_soft_skills.html,CSE 310| Learning Activities,ok
Software Development,CSE 310,Applied Programming,3,Soft Skills - Grit,https://byui-cse.github.io/cse310-ww-course/week07/cse310_ss_grit.docx,https://byui-cse.github.io/cse310-ww-course/week07/activity_soft_skills.html,,ok
Software Development,CSE 310,Applied Programming,4,C++ README.md,https://byui-cse.github.io/cse310-ww-course/modules/language_cpp/README.md,https://byui-cse.github.io/cse310-ww-course/modules/module_descriptions.html,,ok
Software Development,CSE 310,Applied Programming,4,Java README.md,https://byui-cse.github.io/cse310-ww-course/modules/language_java/README.md,https://byui-cse.github.io/cse310-ww-course/modules/module_descriptions.html,,ok
Software Development,CSE 310,Applied Programming,4,Kotlin README.md,https://byui-cse.github.io/cse310-ww-course/modules/language_kotlin/README.md,https://byui-cse.github.io/cse310-ww-course/modules/module_descriptions.html,,ok
Software Development,CSE 310,Applied Programming,4,R README.md,https://byui-cse.github.io/cse310-ww-course/modules/language_r/README.md,https://byui-cse.github.io/cse310-ww-course/modules/module_descriptions.html,,ok
Software Development,CSE 310,Applied Programming,4,Erlang README.md,https://byui-cse.github.io/cse310-ww-course/modules/language_erlang/README.md,https://byui-cse.github.io/cse310-ww-course/modules/module_descriptions.html,,ok
Software Development,CSE 310,Applied Programming,4,JavaScript README.md,https://byui-cse.github.io/cse310-ww-course/modules/language_javascript/README.md,https://byui-cse.github.io/cse310-ww-course/modules/module_descriptions.html,,ok
Software Development,CSE 310,Applied Programming,4,C# README.md,https://byui-cse.github.io/cse310-ww-course/modules/language_cSharp/README.md,https://byui-cse.github.io/cse310-ww-course/modules/module_descriptions.html,,ok
Software Development,CSE 310,Applied Programming,4,TypeScript README.md,https://byui-cse.github.io/cse310-ww-course/modules/language_typescript/README.md,https://byui-cse.github.io/cse310-ww-course/modules/module_descriptions.html,,ok
Software Development,CSE 310,Applied Programming,4,Rust README.md,https://byui-cse.github.io/cse310-ww-course/modules/language_rust/README.md,https://byui-cse.github.io/cse310-ww-course/modules/module_descriptions.html,,ok
Software Development,CSE 310,Applied Programming,4,Cloud Databases README.md,https://byui-cse.github.io/cse310-ww-course/modules/cloud_database/README.md,https://byui-cse.github.io/cse310-ww-course/modules/module_descriptions.html,,ok
Software Development,CSE 310,Applied Programming,4,Data Analysis README.md,https://byui-cse.github.io/cse310-ww-course/modules/data_analysis/README.md,https://byui-cse.github.io/cse310-ww-course/modules/module_descriptions.html,,ok
Software Development,CSE 310,Applied Programming,4,Game Framework README.md,https://byui-cse.github.io/cse310-ww-course/modules/game_framework/README.md,https://byui-cse.github.io/cse310-ww-course/modules/module_descriptions.html,,ok
Software Development,CSE 310,Applied Programming,4,GIS Mapping README.md,https://byui-cse.github.io/cse310-ww-course/modules/gis_mapping/README.md,https://byui-cse.github.io/cse310-ww-course/modules/module_descriptions.html,,ok
Software Development,CSE 310,Applied Programming,4,Mobile App README.md,https://byui-cse.github.io/cse310-ww-course/modules/mobile_app/README.md,https://byui-cse.github.io/cse310-ww-course/modules/module_descriptions.html,,ok
Software Development,CSE 310,Applied Programming,4,Networking README.md,https://byui-cse.github.io/cse310-ww-course/modules/networking/README.md,https://byui-cse.github.io/cse310-ww-course/modules/module_descriptions.html,,ok
Software Development,CSE 310,Applied Programming,4,SQL Relational Database README.md,https://byui-cse.github.io/cse310-ww-course/modules/sql_database/README.md,https://byui-cse.github.io/cse310-ww-course/modules/module_descriptions.html,,ok
Software Development,CSE 310,Applied Programming,4,Web App README.md,https://byui-cse.github.io/cse310-ww-course/modules/web_app/README.md,https://byui-cse.github.io/cse310-ww-course/modules/module_descriptions.html,,ok
Software Development,CSE 325,.NET Software Development,0,Course Home,https://byui-cse.github.io/cse325-ww-course/,https://byui-cse.github.io/cse325-ww-course/,CSE 325 | Main Menu,ok
Software Development,CSE 325,.NET Software Development,1,W1,https://byui-cse.github.io/cse325-ww-course/week01/,https://byui-cse.github.io/cse325-ww-course/,CSE 325 | Week 01 | Course Content,ok
Software Development,CSE 325,.NET Software Development,1,W2,https://byui-cse.github.io/cse325-ww-course/week02/,https://byui-cse.github.io/cse325-ww-course/,CSE 325 | Week 02 | Course Content,ok
Software Development,CSE 325,.NET Software Development,1,W3,https://byui-cse.github.io/cse325-ww-course/week03/,https://byui-cse.github.io/cse325-ww-course/,CSE 325 | Week 03 | Course Content,ok
Software Development,CSE 325,.NET Software Development,1,W4,https://byui-cse.github.io/cse325-ww-course/week04/,https://byui-cse.github.io/cse325-ww-course/,CSE 325 | Week 04 | Course Content,ok
Software Development,CSE 325,.NET Software Development,1,W5,https://byui-cse.github.io/cse325-ww-course/week05/,https://byui-cse.github.io/cse325-ww-course/,CSE 325 | Week 05 | Course Content,ok
